feature,cv,best_iter
V10,0.5539531831569136,79.0
uid_D13_std,0.5539450562253625,792.0
card4_div_Mean_D12_DOY,0.5539339102096972,800.0
card4_div_Mean_D12_DOY_productCD,0.5539339102096972,800.0
V11,0.5538830753389496,78.0
uid_TransactionAmt_std,0.5538649473805678,385.0
uid_D14_std,0.5538006776297946,800.0
id_30_version,0.5537403609768524,800.0
sum_Cxx_binary_higher_than_q50,0.5536901125356788,91.0
uid_D3_std,0.5536371689017393,523.0
M8,0.5536283283518924,93.0
uid_D6_std,0.5536159141502893,800.0
uid_D2_std,0.5536121180101754,441.0
uid_D4_std,0.5535236599313713,600.0
V8,0.5535134883427352,72.0
uid2_D12_mean,0.5533532178409597,800.0
uid_D9_mean,0.5533520694599803,580.0
id_30_version_fq_enc,0.5533355081586856,800.0
V5,0.5532884654844746,94.0
uid_D1_std,0.5532029360005608,597.0
TranAmt_div_Mean_D1_DOY,0.5531981521677086,326.0
uid_D15_mean,0.5531930697718017,800.0
V3,0.5531889354114519,70.0
TranAmt_div_Mean_D1_DOY_productCD,0.5531308882830492,388.0
V7,0.5530486442835909,82.0
uid_D7_mean,0.5530334888028403,580.0
uid2_D12_std,0.5529821827665149,800.0
uid_D8_mean,0.5529546089212642,578.0
V2,0.5528733421394172,74.0
V9,0.5528479851506443,73.0
uid_TransactionAmt_mean,0.5528427921800056,350.0
M7,0.5527679213833608,86.0
V6,0.5527299826682353,78.0
uid_D10_mean,0.5526902116163029,556.0
uid_D10_std,0.5526772140472471,451.0
V1,0.5525319203767414,80.0
uid3_D13_std,0.5522922649021857,517.0
userid_max_C12,0.5521264002271813,800.0
uid3_D6_std,0.5520547510114946,800.0
card1_V67_mean,0.5519598754875769,588.0
uid5_D5_mean,0.5518908598880363,520.0
uid,0.5516666041850573,604.0
uid_D7_std,0.551627109927132,607.0
uid5_D10_std,0.5514959476688981,402.0
uid3_D14_std,0.5514520318921933,794.0
uid_D9_std,0.5514200539108167,589.0
uid6_D4_std,0.5513874516473729,311.0
card1_V20_mean,0.5513242049436754,607.0
new_identity_V315_mean,0.5512746633908157,445.0
addr1_div_Mean_D1_DOY_productCD,0.5510954016318822,493.0
D8_DT_W_min_max,0.5510889665075109,800.0
card3_div_Mean_D7_DOY,0.5509729122316447,800.0
uid_fq_enc,0.5508773050383745,454.0
card5__P_emaildomain,0.5505564468107949,597.0
uid_D5_mean,0.5504678748403095,800.0
card2_div_Mean_D1_DOY_productCD,0.5504429316013033,509.0
uid3_D10_mean,0.5504246240221674,358.0
card1_V20_std,0.5499713385148859,795.0
uid3_D7_mean,0.5499118429531639,441.0
card2_TransactionAmt_std,0.5498282091163464,580.0
mintransamt,0.5497935542940419,592.0
M2,0.5496593980439575,66.0
card1_V67_std,0.5496580196321108,471.0
D7_DT_D_std_score,0.5494029676695082,800.0
uid5_D3_mean,0.5493762882037698,600.0
card2,0.5492399233666052,695.0
uid3_D3_mean,0.5491488630615272,436.0
uid4_D5_mean,0.5489220532196875,320.0
D5,0.5487924723986003,100.0
uid3_D3_std,0.5487682937812106,559.0
dist1_div_Mean_D4_DOY_productCD,0.548762609897865,230.0
dist1_div_Mean_D4_DOY,0.548762609897865,230.0
uid3_D5_mean,0.5487019259032071,690.0
card2_TransactionAmt_mean,0.5486528902018597,606.0
uid4_D13_std,0.5486221107671909,459.0
id_19,0.5485938220002589,607.0
D5_fq_enc,0.5484838915359229,148.0
uid3_D10_std,0.5483796153237956,392.0
maxtransamt,0.5483646428914527,644.0
uid3_V83_std,0.5482789744737243,396.0
card6_div_Mean_D7_DOY_productCD,0.5482786436038318,800.0
uid4_D6_std,0.5482497682130711,381.0
card2_count_full,0.5479662094024603,600.0
card2_fq_enc,0.5479662094024603,600.0
uid5_D13_std,0.5478282788272626,622.0
card1_TransactionAmt_std,0.5477745252331004,431.0
uid5_D5_std,0.5476859964497992,658.0
uid3_D1_mean,0.5475496553325835,799.0
uid3_D2_std,0.5475439850595925,618.0
uid5_D6_std,0.5474986927822556,800.0
card2_div_Mean_D5_DOY,0.5474409980003669,219.0
uid3_D2_mean,0.547353898548683,480.0
card2_div_Mean_D5_DOY_productCD,0.5473305456888014,293.0
uid3_D5_std,0.5473174071556569,517.0
card1_TransactionAmt_mean,0.5472997822101637,358.0
card1,0.5472450426966198,611.0
V4max,0.5472141962023387,77.0
uid5_D1_mean,0.5471967568953146,440.0
uid5_D3_std,0.5470977185391711,431.0
bank_type,0.5470479486932918,343.0
bank_type_D10_mean,0.5470294614349167,597.0
bank_type_D10_std,0.5470098923392511,598.0
bank_type_D7_mean,0.546859315929505,557.0
bank_type_TransactionAmt_std,0.5467866331623727,597.0
card1_fq_enc,0.5467693574093674,340.0
card1_count_full,0.5467693574093674,340.0
bank_type_D2_std,0.5467691191216353,339.0
bank_type_TransactionAmt_mean,0.5467401467142787,352.0
bank_type_D5_mean,0.5467155066294197,273.0
bank_type_D14_mean,0.5466750863013285,550.0
bank_type_D15_std,0.5466552825168628,346.0
bank_type_D4_mean,0.5466441403215381,376.0
uid3_D1_std,0.5466380812155882,483.0
bank_type_D6_mean,0.5466349793079966,346.0
bank_type_D2_mean,0.5466299661022364,222.0
bank_type_D1_mean,0.5466241315629599,598.0
bank_type_D15_mean,0.5466049480981853,340.0
TranAmt_div_Mean_D5_DOY,0.5465964765422626,120.0
bank_type_D8_mean,0.5465925585522953,601.0
bank_type_D14_std,0.5465410341508223,351.0
uid3_fq_enc,0.5463801901781348,605.0
bank_type_D1_std,0.5463518224644619,272.0
bank_type_D3_std,0.5463465711777566,539.0
bank_type_D9_mean,0.5462446946595503,537.0
uid4_D14_std,0.5462048587662678,800.0
bank_type_D9_std,0.5461943795201195,379.0
bank_type_D3_mean,0.5461885096870798,557.0
bank_type_D13_std,0.546130623023421,376.0
bank_type_D13_mean,0.5460946481011588,341.0
uid3_V67_std,0.5460401238655762,559.0
bank_type_D5_std,0.5460383677308808,379.0
card6_div_Mean_D2_DOY,0.5460280835414165,800.0
V8max,0.5459866142907013,72.0
uid4_D5_std,0.5459456881549616,352.0
uid3_D7_std,0.5459439517736614,621.0
sum_Cxx_binary_higher_than_q80,0.5459097382623004,73.0
uid5_D2_mean,0.5458570808760917,430.0
card6_div_Mean_D7_DOY,0.5458500962075444,800.0
uid_D11_mean,0.5458026391924481,525.0
uid5_D14_std,0.5457481841073257,800.0
TransactionAmt_userid_median,0.5457124680052982,572.0
bank_type_D7_std,0.5456960068620931,220.0
uid5_D1_std,0.5456122975834728,664.0
M1,0.5454631522599014,70.0
uid4_D10_std,0.5454325002980258,429.0
uid5_D7_mean,0.5454214415298302,610.0
bank_type_D12_std,0.5454204173736233,658.0
bank_type_D12_mean,0.5453362623600676,251.0
uid4_D7_mean,0.5453241508677064,484.0
V5max,0.5452729655658369,408.0
V9max,0.5452463491743585,71.0
userid_min_C12,0.5451269200109679,800.0
uid5_D11_std,0.5451154651555529,475.0
uid3_D8_mean,0.5450606152489993,541.0
V6max,0.5450588220388289,71.0
V7max,0.5446890053146174,71.0
TranAmt_div_Mean_D5_DOY_productCD,0.5446839309708769,172.0
V11max,0.5446540841233029,280.0
uid_D12_mean,0.5445621727825536,651.0
card4_div_Mean_D7_DOY,0.5444897398122165,800.0
card1_div_Mean_D5_DOY_productCD,0.5444295379950747,180.0
uid6_V54_std,0.5444062365562657,262.0
card3_div_Mean_D7_DOY_productCD,0.5443956117612025,800.0
TransactionAmt,0.5443805413096593,798.0
TransactionAmt_log1p,0.5443760779091701,797.0
id_20,0.5443326742815865,492.0
uid5_D2_std,0.544173356137011,561.0
DT_day_month,0.5441200956988831,175.0
DT_day,0.5441200956988831,175.0
V2max,0.5440874544048862,71.0
uid_D11_std,0.5440817299244176,577.0
uid_D12_std,0.5440768143117509,609.0
uid3_D9_mean,0.5438985613649996,441.0
new_identity_D3_mean,0.5438580748942611,366.0
V3max,0.5438276248172232,63.0
uid_D8_std,0.5437702455236048,577.0
uid4_D3_mean,0.5437645353950007,408.0
V1max,0.5437050185926868,78.0
id_38,0.5435788181358505,106.0
card1_div_Mean_D5_DOY,0.5433696211163458,168.0
uid4_D4_std,0.5433213777836915,351.0
uid5_fq_enc,0.5431021863858766,467.0
card1_div_Mean_D1_DOY,0.5428898292701279,236.0
mxC13,0.5428594073746285,546.0
new_identity_D10_diff_mean,0.5427689928512154,406.0
uid4_D1_mean,0.5426656132744602,400.0
card6_div_Mean_D2_DOY_productCD,0.5424422887570183,622.0
uid5_TransactionAmt_std,0.5424398377485516,402.0
uid4_D2_mean,0.5424245926642112,419.0
sum_Cxx_binary_higher_than_q90,0.5424153602234622,132.0
uid3_D9_std,0.5422805490659238,448.0
uid3_TransactionAmt_mean,0.5420008750340101,464.0
D8_DT_D_min_max,0.5419826961328813,798.0
uid4_D15_std,0.5419637399313679,642.0
uid6_C11_mean,0.5416218935427568,497.0
D7_DT_M_min_max,0.5415199152581158,800.0
uid3_D11_mean,0.5414750738248192,289.0
uid3_D11_std,0.5414530469489296,481.0
uid5_TransactionAmt_mean,0.5414126723040896,470.0
bank_type_D11_mean,0.5413870493222834,225.0
uid3_D8_std,0.5412364105025027,680.0
addr1__card1,0.5409183359579699,468.0
DeviceInfo_device,0.5409003969842494,800.0
card1_div_Mean_D1_DOY_productCD,0.5408164613405342,243.0
new_identity_ProductCD_TransactionAmt_mean,0.5407330940983127,418.0
uid3_TransactionAmt_std,0.5406641594757869,459.0
new_identity_D15_diff_mean,0.5405503074058418,511.0
DeviceInfo_device_fq_enc,0.5405109292369723,800.0
TransactionAmt_decimal,0.5404733599293454,606.0
dist1_div_Mean_D1_DOY,0.540312818835089,130.0
TransactionAmt_Dec,0.5402669982228363,541.0
mtransamt,0.5402579859811649,507.0
uid6_V67_std,0.5402369139042349,650.0
id_34_count_full,0.5401699142120986,241.0
id_34,0.5401699142120986,241.0
DeviceInfo,0.5399588142536393,800.0
uid4_D3_std,0.5399210202790788,384.0
uid5_D7_std,0.5395818909984944,608.0
card4_div_Mean_D7_DOY_productCD,0.5394937446168624,800.0
card5_div_Mean_D12_DOY,0.5394575196575981,800.0
card5_div_Mean_D12_DOY_productCD,0.5394575196575981,800.0
bank_type_D11_std,0.5394441461432272,346.0
userid_min_C13,0.5392328692397146,287.0
D1,0.5390992050595097,122.0
D1_scaled,0.5390992050595097,122.0
dist1_div_Mean_D5_DOY_productCD,0.5390463792733611,72.0
dist1_div_Mean_D5_DOY,0.5390463792733611,72.0
uid4_D7_std,0.5388435543394765,546.0
uid6_C1_mean,0.5387494002646126,387.0
uid6_M6_mean,0.5386132252497015,254.0
card4_div_Mean_D2_DOY_productCD,0.5386037632188133,800.0
dist1_div_Mean_D3_DOY_productCD,0.538232754243414,112.0
dist1_div_Mean_D3_DOY,0.538232754243414,112.0
userid_mean_C10,0.5380344443169908,800.0
uid5_D8_mean,0.5379212856336203,439.0
card1_V151_mean,0.5376569487000646,511.0
uid4_D8_mean,0.5376410657065924,622.0
D1_diff,0.5376156251904299,131.0
P_emaildomain__C2,0.5376026167953354,209.0
new_identity_M6_mean,0.5375616972621634,795.0
uid4_TransactionAmt_mean,0.5374987525909495,364.0
TransactionAmt_check,0.5373640973216839,74.0
id_01,0.5371217713622944,89.0
D7_DT_W_min_max,0.5369699381691466,582.0
card6_div_Mean_D9_DOY,0.5369610290996445,800.0
uid4_D1_std,0.5367589626067383,408.0
card5_div_Mean_D2_DOY_productCD,0.5366973199593602,304.0
card5_div_Mean_D7_DOY_productCD,0.5364332798384793,800.0
card1_V151_std,0.5364270698405689,606.0
V212max,0.5362991191226278,800.0
uid4_D11_mean,0.536024925639623,265.0
uid6_fq_enc,0.5360107384010855,434.0
uid6_TransactionAmt_mean,0.5359613899748964,278.0
dist1_div_Mean_D2_DOY_productCD,0.5358381290100069,58.0
card4_div_Mean_D2_DOY,0.535776143902212,498.0
V211max,0.5357434575495025,529.0
mxC10,0.5355682172284221,433.0
V213max,0.5355376448002283,466.0
uid5_D9_std,0.5355089833276467,602.0
uid6_C1_std,0.5353645941984666,349.0
uid4_D2_std,0.5353419962976019,364.0
uid5_D9_mean,0.5351997601736211,799.0
userid_min_C10,0.5351823156990069,800.0
uid6_C11_std,0.5351759650795644,455.0
uid4_D8_std,0.535025338529155,696.0
userid_min_C11,0.5349650455209664,303.0
C10,0.5348933452915151,593.0
userid_max_C10,0.5348663099680586,800.0
uid4_TransactionAmt_std,0.5348565375726266,347.0
card5_TransactionAmt_mean,0.534802630492265,222.0
C_sum_after_clip75,0.5347800323950568,314.0
card3_div_Mean_D2_DOY,0.5347750365844828,498.0
card5_TransactionAmt_std,0.5347728444610019,227.0
card5_fq_enc,0.5347698561171563,535.0
card5_count_full,0.5347698561171563,535.0
card5,0.5347690751050467,535.0
uid4_D9_mean,0.5347440786361024,618.0
V202max,0.5346856610787979,483.0
V204max,0.5346747518156268,623.0
V203max,0.5346658739438314,546.0
userid_mean_C11,0.534532491530969,800.0
TranAmt_div_Mean_D7_DOY,0.5345111110278634,323.0
card5_div_Mean_D2_DOY,0.5343775961939374,489.0
uid4_fq_enc,0.5342480578582113,437.0
V207max,0.5342372254906194,800.0
V210max,0.5342041271051033,800.0
userid_mean_C8,0.534082909165978,800.0
card2_div_Mean_D7_DOY,0.5340534479868925,600.0
V209max,0.5339941479309377,800.0
V215max,0.5339842479415645,800.0
V208max,0.5339799420209823,800.0
uid5_D8_std,0.5339572205491265,799.0
V205max,0.533883153540421,800.0
mxC8,0.533651242902795,800.0
D2,0.5335934923113508,107.0
D2_scaled,0.5335934923113508,107.0
new_identity_D1_diff_mean,0.5335588822553322,254.0
uid6_V320_std,0.5335480709633201,601.0
userid_mean_C9,0.5335415829097923,458.0
V216max,0.5334626305336525,800.0
C10_fq_enc,0.5334326220432744,434.0
TranAmt_div_Mean_D7_DOY_productCD,0.533374265987394,347.0
userid_mean_C13,0.5332870286922277,322.0
V206max,0.5332647870334127,800.0
id_33_0,0.5332618720175457,354.0
V214max,0.5332091391978893,800.0
D7_DT_D_min_max,0.5331861794320352,271.0
uid3_D12_mean,0.5330439203693014,800.0
card1_div_Mean_D7_DOY,0.533043914430959,342.0
D7,0.5329201649992996,105.0
uid4_D9_std,0.5328969021607597,290.0
uid6_TransactionAmt_std,0.532892417682602,290.0
card2_div_Mean_D7_DOY_productCD,0.5328415142963769,800.0
id_33_1,0.5326626414142662,800.0
userid_max_C8,0.5324209803716643,800.0
D7_fq_enc,0.5323889702150418,351.0
card1_div_Mean_D7_DOY_productCD,0.5323244863079709,222.0
V215,0.5322089326011452,800.0
V212,0.5321273126310141,466.0
V204,0.5320590854461457,169.0
V208,0.5319777056394525,800.0
D1_fq_enc,0.531933953176559,222.0
uid6_V320_mean,0.5318829583047722,398.0
V165max,0.5318667117982794,800.0
uid3_D12_std,0.5318474849833975,672.0
addr2_div_Mean_D5_DOY_productCD,0.5317787265894808,800.0
V182max,0.5317292343376032,800.0
V207,0.5317273063648702,445.0
V210,0.5317020111657705,800.0
V211,0.5315945100912444,254.0
V213,0.5315750696318107,229.0
V180max,0.5314903957224417,800.0
id_02_to_std_card4,0.531472087796572,87.0
V234,0.5314623658572057,353.0
V216,0.5314066995633175,567.0
V202,0.531284181822796,231.0
V178max,0.5311864609264185,479.0
V222max,0.5311700943768489,248.0
V175max,0.5311315153505185,230.0
userid_min_C8,0.5311179599532677,800.0
V168max,0.5311173380356758,800.0
V214,0.5311063097696299,800.0
V164max,0.531075089982758,800.0
addr1_div_Mean_D5_DOY_productCD,0.5310493173371815,159.0
id_02,0.5310182729496815,107.0
V221max,0.5310145656256953,190.0
V182,0.5308197036453252,367.0
addr1_div_Mean_D5_DOY,0.5307792944691189,435.0
V183max,0.5307553750562954,800.0
R_emaildomain_fq_enc,0.5307047368526653,97.0
V167max,0.5306417565555753,207.0
C8_fq_enc,0.5306400475808839,286.0
R_emaildomain,0.5306189306248748,94.0
R_emaildomain_prefix,0.5306142714136595,129.0
V178,0.530578967686995,513.0
R_emaildomain_V118_std,0.5305711372318281,221.0
R_emaildomain_V119_std,0.5305709046693851,220.0
R_emaildomain_V118_mean,0.5305708424118298,282.0
R_emaildomain_V119_mean,0.530570108873038,282.0
V205,0.530505594578699,800.0
V179max,0.5304989373377691,471.0
V177max,0.5304888860637484,624.0
userid_mean_C14,0.5304652756598641,353.0
V181max,0.5304544250198072,799.0
V171max,0.5304210708260475,483.0
id_12,0.5304046517379192,99.0
id_36_count_full,0.5304011071366255,194.0
card2_div_Mean_D3_DOY,0.5303567678117849,413.0
V180,0.5303546668709959,364.0
V170max,0.5301759679344804,800.0
id_36,0.5301738124353026,106.0
V183,0.530163418588072,364.0
C10_higher_than_q70,0.5300770243495169,83.0
C10_higher_than_q50,0.5300770243495169,83.0
C10_higher_than_q60,0.5300770243495169,83.0
V272,0.5300650823453389,800.0
V303,0.5300644228739463,455.0
V168,0.5300640590914762,128.0
V179,0.5300571783136312,126.0
userid_mean_C4,0.5300272428358289,680.0
V181,0.5299909089937279,354.0
uid6_V281_mean,0.5299867925236001,370.0
mxC4,0.5299783124873154,800.0
sum_Cxx_binary_higher_than_q95,0.5299656573431674,133.0
V270,0.5299609367725634,800.0
V171,0.5299410920108211,119.0
card2_div_Mean_D12_DOY,0.5298485448559653,560.0
card2_div_Mean_D12_DOY_productCD,0.5298485448559653,560.0
V185,0.5298032566809514,363.0
bank_type_D8_std,0.5297951521847623,181.0
userid_unique_C13,0.5297357623790044,800.0
V185max,0.5297287399791121,370.0
V184max,0.529719289549192,799.0
TranAmt_div_Mean_D3_DOY,0.529716393889856,309.0
ProductCD_fq_enc,0.5296599339071789,132.0
ProductCD_target_mean,0.5296539720455,132.0
ProductCD,0.5296539720455,132.0
V167,0.5296144660717248,125.0
V177,0.5295626115126263,92.0
uid4_D12_mean,0.5295455271714201,800.0
id_02__id_20,0.5295371257602072,69.0
id_02__D8,0.5295359087885549,69.0
userid_max_C4,0.5294373210216229,800.0
new_identity_M5_mean,0.5294136697219235,472.0
TransactionAmt_2Dec,0.5294111025930697,195.0
V271,0.5293561411718427,652.0
DeviceInfo_version,0.529334679246817,800.0
C4,0.5293052911116387,800.0
V206,0.5292311826974607,529.0
DeviceType,0.5292119413865903,148.0
V224max,0.5291982633248699,90.0
userid_min_C4,0.5291713552569757,800.0
uid4_D11_std,0.5291439911753623,335.0
V304,0.5291322214583049,644.0
DeviceInfo_version_fq_enc,0.5291153802799946,800.0
uid5_D12_mean,0.5291056718089474,697.0
V259,0.5290954720011752,149.0
V192,0.52906773466248,800.0
V196,0.5290546935260858,502.0
V255,0.5290169405977312,126.0
V187,0.528979600648391,221.0
userid_mean_C2,0.5289763986286624,297.0
V190max,0.5289687110571536,470.0
V192max,0.5289604092463318,799.0
V245,0.528959035335761,127.0
V218max,0.5289563680195747,288.0
V196max,0.5289406107234502,604.0
V221,0.5288814538644675,221.0
V160max,0.5288697076522169,262.0
V193max,0.5288643600966914,380.0
V250,0.5288362225705427,158.0
V199max,0.5288130045901942,300.0
V191,0.5287575605005929,165.0
V200max,0.5287324957271357,163.0
V251,0.5287168581858392,125.0
V227max,0.5287057979805774,314.0
V194,0.5287044478923048,159.0
ntrans,0.5286890219861738,800.0
V256,0.5286690036088597,280.0
V225max,0.5286433455714088,158.0
V193,0.528641739913011,800.0
mxC11,0.5286414881277173,800.0
V188,0.528637200897352,99.0
id_17,0.528629007837775,228.0
V186,0.5286187084880969,270.0
V173max,0.5286116676778813,158.0
userid_mean_C1,0.5286043991239897,527.0
V169max,0.5286014052679086,406.0
V220max,0.5285848284450446,389.0
M6,0.5285669092121866,178.0
V227,0.5285363142671695,195.0
V164,0.5285340889428622,800.0
V222,0.5285267203394963,92.0
V159max,0.5285140855586614,699.0
V173,0.5285000873716255,194.0
V190,0.528473727515279,198.0
V191max,0.5284600995336478,256.0
V201max,0.5284321648427222,796.0
V219max,0.5284296388018493,249.0
V199,0.5284083413081211,226.0
V174,0.5283923051522069,245.0
V195,0.5283875712031005,191.0
V217max,0.5283717227472607,394.0
V170,0.5283458166132649,194.0
V165,0.5283091119725514,800.0
userid_max_C13,0.528308328608499,564.0
V176,0.5283032599169407,132.0
id_37,0.5282992348404694,152.0
V302,0.5282987460123442,359.0
V201,0.5282914124792443,287.0
V198,0.5282882330786882,397.0
V172,0.5282736037083251,126.0
V189,0.5282277015530039,272.0
V189max,0.5282054585615609,165.0
V194max,0.5281982567017487,179.0
V220,0.5281910120537057,141.0
id_35,0.5281694428103236,155.0
V239,0.5281375832678571,614.0
card3_DT_D_hour_dist_best,0.5281325244227093,76.0
V197,0.5281229812247296,794.0
V184,0.5281017130530021,354.0
V238,0.5280838017010323,599.0
V169,0.5280733825631061,569.0
V267,0.5280537607972898,460.0
C11,0.5280269438076494,284.0
V188max,0.5279853800510266,646.0
V223max,0.5279721559539525,158.0
userid_min_C2,0.5279637341439177,800.0
card1_div_Mean_D3_DOY_productCD,0.5279551518942041,129.0
V198max,0.5279468110737164,269.0
V268,0.5279398947786111,800.0
C4_fq_enc,0.5278923657013241,642.0
id_15,0.5278662367781888,149.0
V195max,0.5278443340811193,227.0
V160,0.5278297203722722,413.0
V274,0.5278177177021735,364.0
uid4_D12_std,0.5278019275770216,629.0
D2_fq_enc,0.5277807998221277,221.0
uid5_D12_std,0.5277805432556644,622.0
V197max,0.5277057062718526,453.0
V275,0.5276566824158583,206.0
addr1,0.5276380143001838,620.0
addr1_addr2_new_identity_V315_mean_std,0.5276092609013124,620.0
id_11,0.5275824724127904,483.0
V277,0.527566100371873,800.0
addr1_addr2_new_identity_D15_diff_mean_std,0.5275555232631813,268.0
userid_max_C11,0.5275542827386809,800.0
addr1_addr2_new_identity_V315_mean_mean,0.5275483741633366,627.0
id_28,0.5275261587790229,106.0
addr1_addr2_new_identity_D10_diff_mean_mean,0.5275207916204929,620.0
V266,0.5275116801899161,800.0
V130max,0.5274975781205329,299.0
id_29,0.5274974705745019,106.0
addr1_addr2_new_identity_D10_diff_mean_std,0.5274882434287572,267.0
userid_min_C1,0.5274841209952222,303.0
is_december,0.5274771576549946,105.0
addr1_addr2_new_identity_D15_diff_mean_mean,0.5274621496301958,583.0
addr1_count_full,0.5274349126662865,266.0
addr1_fq_enc,0.5274349126662865,266.0
addr1_addr2_new_identity_D1_diff_mean_mean,0.5274218770546601,334.0
addr_fq_enc,0.5274181252484592,266.0
addr1_addr2_new_identity_D1_diff_mean_std,0.5273883357352348,621.0
V264,0.5273715948257187,321.0
V278,0.5273552651218604,602.0
V127max,0.5273093197772667,393.0
V152max,0.5272834583260063,533.0
V263,0.5272696533596352,235.0
V265,0.5272520834947205,220.0
userid_min_C14,0.5272417966504436,431.0
D3,0.5272022640616991,89.0
id_02_to_mean_card1,0.5271740854705458,66.0
card5_DT_D_hour_dist_best,0.5271299557443303,93.0
id_02_to_std_card1,0.5271122650196343,67.0
V152,0.5270735080059595,531.0
C8_higher_than_q50,0.5270277092651039,83.0
C8_higher_than_q70,0.5270277092651039,83.0
C8_higher_than_q60,0.5270277092651039,105.0
D3_fq_enc,0.5269807289946612,116.0
TranAmt_div_Mean_D3_DOY_productCD,0.5269770654907531,115.0
userid_mean_C5,0.5269622800775491,415.0
V166,0.5269445872285847,800.0
V276,0.5269410632349888,800.0
mxC5,0.5268760834168102,572.0
C4_higher_than_q50,0.5268193599100132,106.0
C4_higher_than_q60,0.5268193599100132,106.0
card1_div_Mean_D3_DOY,0.526818635645312,237.0
V150max,0.5268174195739149,300.0
card3_div_Mean_D9_DOY,0.5267698476875093,648.0
mxC9,0.5267651886308622,665.0
addr1_addr2_new_identity_M6_mean_mean,0.5266716045909017,132.0
V225,0.5266431078399549,164.0
addr1_addr2_new_identity_M5_mean_std,0.5266363113539855,116.0
card5_DT_W_week_day_dist_best,0.5266174384960509,76.0
addr1_addr2_new_identity_M5_mean_mean,0.5266041017939712,141.0
V159,0.5265848087967557,474.0
V261,0.5264863337371786,129.0
P_emaildomain,0.5264799217144837,240.0
P_emaildomain_fq_enc,0.5264315730101967,101.0
V224,0.5263297786011121,390.0
V128max,0.5263268019856491,500.0
V232,0.5263210228277325,126.0
V236,0.5262756287463637,351.0
V233,0.5262743209032449,92.0
V231,0.5262683275535217,73.0
uid6_M6_std,0.526257532865056,462.0
V126max,0.5262217567425344,555.0
P_emaildomain_prefix,0.5261615312096213,115.0
id_16,0.5261540460660277,155.0
V248,0.5261516660189753,107.0
V237,0.5261161104443545,354.0
V218,0.5261063891838349,83.0
addr1_div_Mean_D2_DOY_productCD,0.5261054793182623,177.0
V244,0.5260940841407848,222.0
V235,0.5260771655091968,261.0
addr1_div_Mean_D3_DOY,0.5260760823267453,468.0
V252,0.5260533758688903,294.0
V254,0.5260441424986433,193.0
V269,0.5260381045601787,800.0
V217,0.5260326719086057,73.0
V247,0.5260262509000689,410.0
V242,0.5259880843953146,111.0
V249,0.5259760635070588,104.0
V260,0.5259006110891636,89.0
V229,0.5258904562231331,318.0
V226,0.5258743439841671,111.0
V257,0.5258669188840439,230.0
V262,0.5258450354536888,319.0
V258,0.5258291424655039,149.0
V240,0.52582171179466,200.0
C11_fq_enc,0.5257990779922033,456.0
V241,0.5257571848445295,106.0
V219,0.5257554626960339,73.0
V246,0.5257552072512343,230.0
V243,0.5256941714134531,240.0
V230,0.5256933818980051,104.0
card6_div_Mean_D9_DOY_productCD,0.5255486182501324,800.0
V228,0.5255132955178483,120.0
userid_max_C9,0.5254979332791851,691.0
V136max,0.5254585039983792,485.0
V150,0.5254267044200102,694.0
userid_min_C5,0.5252958692426595,439.0
uid6_M5_mean,0.5251289662204187,566.0
userid_max_C5,0.5251038323737853,415.0
bank_type_DT_W_week_day_dist_best,0.5250300029530776,48.0
card1_div_Mean_D12_DOY_productCD,0.5250120014899495,473.0
card1_div_Mean_D12_DOY,0.5250120014899495,473.0
D12_DT_M_min_max,0.5249631457602678,800.0
V145max,0.5248452797030736,800.0
addr1_div_Mean_D3_DOY_productCD,0.524833556316783,188.0
C5,0.5246675002738429,216.0
card3_DT_W_week_day_dist_best,0.5246468621199154,45.0
addr1_div_Mean_D2_DOY,0.5244967955031701,91.0
C5_fq_enc,0.524495308223108,173.0
V145,0.5243118311915616,800.0
card4_div_Mean_D9_DOY,0.5241723034968135,538.0
email_check,0.5239999483035453,95.0
D12_DT_W_min_max,0.5238946687622287,800.0
C9,0.5236039619358389,211.0
userid_min_C9,0.5235280991832983,467.0
C9_fq_enc,0.5231844840000224,544.0
V137max,0.5230971146451477,685.0
TransactionAmt_userid_std,0.5229361006537319,347.0
mxC1,0.5228813990678765,800.0
V135max,0.5226507510747103,557.0
D12_DT_D_min_max,0.5225944165011323,299.0
C13,0.5225417071131759,157.0
userid_mean_C6,0.5222351066636187,489.0
TranAmt_div_Mean_D2_DOY_productCD,0.5221224516239421,139.0
card2_div_Mean_D2_DOY_productCD,0.5221215542261729,104.0
C5_higher_than_q60,0.5221034227524094,79.0
C5_higher_than_q50,0.5221034227524094,79.0
M4_fq_enc,0.5217661520643341,197.0
M4_target_mean,0.5217530124888988,192.0
M4,0.5217530124888988,192.0
V105max,0.5216374684989804,452.0
card1_div_Mean_D2_DOY_productCD,0.5213802107983649,75.0
V143max,0.5212731385001386,347.0
userid_max_C1,0.5211704618326112,800.0
uid6_M5_std,0.5209997778033163,553.0
V313,0.5209231814305224,433.0
V151max,0.520885233781774,107.0
D12,0.5208628577656158,119.0
userid_max_C14,0.5208624100860456,560.0
dist1_fq_enc,0.5206300771284742,387.0
C1,0.5205719377917991,492.0
addr2_div_Mean_D9_DOY,0.5204330620280229,800.0
V143,0.5203411442121204,347.0
addr1_div_Mean_D7_DOY,0.5202570771102595,800.0
V99max,0.5202467630327406,363.0
addr2_div_Mean_D7_DOY,0.5202391264854404,800.0
